model,start_day,time_steps,wrmsse,final_loss,train_sec
LSTM,0,7,1.09533,0.012693,20
GRU,0,7,1.0547,0.012592,15
LSTM,0,14,1.33647,0.012812,32
GRU,0,14,1.07911,0.012622,27
LSTM,150,7,1.12473,0.01355,23
GRU,150,7,1.07302,0.013367,20
LSTM,150,14,1.14975,0.013611,36
GRU,150,14,1.03648,0.013311,26
LSTM,365,7,1.29029,0.014835,17
GRU,365,7,1.19955,0.014613,13
LSTM,365,14,1.25339,0.014862,28
GRU,365,14,1.32824,0.014415,23
